"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"GÖKSAL HAVACILIK SAN. VE TİC.","0212 438 00 42","0(212) 287 56 53","www.hornetrobotics.com","tolga@goksal.com.tr"," Oruçreis Mahallesi Tekstilkent Cad. O10 Blok D:311 Esenler/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/GÖKSAL-01-1.png"
"GÖKSER MAKİNE ENERJİ HORTUM İTH. VE İHR. SAN. TİC. LTD. ŞTİ.","0(312) 386 35 39","0(312) 385 70 42","www.gokser.com","info@gokser.com","100. Yıl bulvarı 1229 (eski43) sokak No.4 Ostim Yenimahalle - Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-gokser-495x400.jpg"
"GÜÇBİR JENERATÖR SAN. TİC. LTD. ŞTİ.","02163127979","02163127977","www.gucbirjenerator.com","info@gucbirjenerator.com","ŞERİFALİ MAH. TAVUKÇUYOLU CAD. NO: 200 ÜMRANİYE/ İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/GUCBIR-JENERATOR-SAN.-TIC.-LTD.-STI..jpg"
"Günak İnşaat San. ve Tic. A.Ş.","444 8 307","444 8 307","www.www.gunak.com","gunak@gunak.com","Çerkeşli OSB Mah. İMES 20. Cad. No:16 P.K.41455 Dilovası – Kocaeli, Turkey","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Gunak-Insaat-San.-ve-Tic.-A.S..jpg"
"GÜNEŞ DİNAMİK TEKNOLOJİ VE MAKİNA SAN. TİC. LTD. ŞTİ.","0(262) 656 05 05","0(262) 656 26 66","www.gunesdinamik.com","info@gunesdinamik.com","Demirciler Mahallesi Makine İhtisas OSB No:35 Dilovası Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/güneş-12.png"
"GÜNİLİ YAZILIM VE MÜHENDİSLİK A.Ş.","0(507) 991 74 39","","www.gunili.com","info@gunili.com","İstanbul Teknoloji Geliştirme Bölgesi Sanayi Mah. Teknopark Bulvarı No: 1/2C 2010 Pendik 34906 İstanbul Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/gunili-13.png"
"GÜRAY ALÜMİNYUM PAZARLAMA VE SAN. TİC. LTD. ŞTİ.","0(216) 540 68 92","0(216) 540 68 98","www.gurayaluminyum.com.tr","info@gurayaluminyum.com.tr","İmes Sanayi Sitesi C Blok 302 Sk. No:6 Yukarıdudullu - Ümraniye İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/GÜRAY-01-1.png"
"GÜRBAĞ SAVUNMA VE TEKNOLOJİ SANAYİ TİCARET A.Ş.","+90 444 01 02","+90 312 229 14 71","www.www.gurbagsavunma.com","gurbagsavunma@gmail.com","NASUH AKAR MAH. TÜRKOCAĞI CADDESİ NO:42 ÇANKAYA / ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/GURBAG.jpg"
"GÜRDESAN GEMİ MAK. SAN. TİC.A.Ş.","0(262) 724 85 46","0(262) 724 89 45","www.gurdesan.com.tr","navy@gurdesan.com.tr","Dilovası OSB 4. Kısım D4016 Sk. No: 1 Gebze / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-26-1.jpg"
"GÜRMAKSAN HİDROLİK DEVRE ELEMANLARI SAN. VE TİC. LTD. ŞTİ.","0(212) 549 53 12","0(212) 549 53 17","www.gurmaksan.com.tr","www.gurmaksan.com.tr","IOSB Eskoop san. Sit. B2 blok No:105 Başakşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/grmak-36.png"
"GÜR METAL HASSAS DÖKÜM SAN.VE TİC. ŞTİ.","0(216) 394 33 31","0(216) 394 32 88","www.gurmetal.com.tr","contact@gurmetal.com.tr","Orhanlı Mah.Dostane Sok. No:21 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/gurmetal-logo-495x400.jpg"
"GÜRSAŞ ELEKTROMEKANİK SAN. VE TİC. A.Ş","0(216) 593 36 20","0(216) 593 36 30","www.gursas.com.tr","gursas@gursas.com.tr","Aydınlı Mh. Anadolu Yakası O.S.B No:5 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz41-14-1.jpg"
"GÜVENAL KALIP ELEMANLARI SANAYİ ve TİCARET A.Ş.","0212 501 5381","0212 577 3743","www.guvenal.net","guvenal@guvenal.net","rami kışla cad. emintaş 3 sanayi sitesi no:56 topçular,eyüp/istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/GUVENAL-KALIP-ELEMANLARI-SANAYI-ve-TICARET-A.S..jpg"
"HAKAN ELEKTRİK OTOMASYON","0(216) 493 22 90","0(216) 493 22 92","www.hakanelektrik.com","info@hakanelektrik.com","İçmeler Mah. Koçak Sok. Çapa İş Merk. No:16 Kat:1 Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/hakan-16.png"
"HALİL YILMAZ MAKİNA SAN. VE TİC. LTD. ŞTİ.","0(262) 751 32 84","0(262) 751 32 90","www.halilyilmazmakina.com.tr","contact@halilyilmazmakina.com","Balçık Köyü Kumtepe Sok. No 18 PK146 Gebze/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/halil-logo-495x400.jpg"
"HAN MAKİNA SANAYİ TİCARET LİMİTED ŞİRKETİ","02165617500","02165617506","www.hanmakina.com","info@hanmakina.com","İMES San. Sitesi B Blok 204 Sok. No:38 34776 Y.Dudullu - İSTANBUL / TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Han.jpg"
"HASÇELİK SAN. TİC. A.Ş.","4444140","444 51 40","www.hascelik.com","info@hascelik.com","TOSB Taysad OSB 1.Cadde No:17 Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/has.jpg"
"HASGO GMBH","0(491) 609 02 21","","www.hasgo.de","info@hasgo.de","Raitestrasse 5 71272 Renningen Almanya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/hasgo-logo-495x400.jpg"
"HASSAN İNŞAAT MAKİNA SAN VE TİC. LTD. ŞTİ.","0(262) 658 30 10","0(262) 658 30 11","www.dekortools.com","aysenur@dekortools.com","Cumhuriyet mah. Turgut Özal Cad. Karayel Sok. No:24 Çayırova/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/dekorhassan-1-300x248.jpg"
"HASSAS MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.","0(212) 280 55 55","","www.hassas.com","info@hassas.com","Çelik Cad. No:30 4.Levent 80660 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/hassas-logo-495x400.jpg"
"HAVELSAN A.Ş.","0312 219 57 87","0312 219 57 97","www.havelsan.com.tr","info@havelsan.com.tr","Mustafa Kemal Mah. No:2120 Cad No: 39 Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_havelsan.jpg"
"HELİKOPTER PLATFORM SERTİFİKASYON DAN. HİZ. SAN. VE TİC. LTD. ŞTİ.","0(216) 393 83 03","0(216) 393 83 03","www.heliplat.com","iletisim@heliplat.com","Aydınlı Mah. Esenlik Sok. No:6 K:2/3 Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/helipat-logo-495x400.jpg"
"HEMA ENDÜSTRİ A.Ş.","0(282) 758 10 40","0(282) 758 10 71","www.hemaendustri.com.tr","www.hemaendustri.com.tr","Organize Sanayi Bölgesi Gazi Osman Paşa Mahç 4. caddesi No:5 59500 Çerkezköy - Tekirdağ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-hema-495x400.jpg"
"HEYBETLİ METALURJİ MAK. SAN. TİC. LTD. ŞTİ.","0(216) 591 04 29","0(216) 591 05 29","www.heybetli.com.tr","heybetli@heybetli.com.tr","Varyap Plaza Pendik Esenyalı Mah. Yan Yol Cad. No:61 Ofis No:174 Pendik/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/heybetli-01-300x279.png"
"HİDROAN ANKARA HİDROLİK MAİNA SANAYİ TİCARET LİMİTED ŞİRKETİ","0312 354 96 67","0312 354 96 72","www.hidroan.com.tr","info@hidroan.com.tr","OSTİM ORG. SAN. BLG.100. YIL BLV. KOSOVA İŞ MERKEZİ NO:137/M OSTİM/ANK.","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/HIDROAN-ANKARA-HIDROLIK-MAINA-SANAYI-TICARET-LIMITED-SIRKETI.jpg"
"HİDROMODE HİDROLİK MAKİNA SAN. VE TİC. A.Ş.","0(212) 771 29 01","0(212) 771 29 28","www.hidromode.com.tr","hidromode@hidromode.com","Hadımköy Mahallesi Mustafa İnan Caddesi No:29 Hadımköy Arnavutköy / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/hidromode-logo-495x400.jpg"
"HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SAN. TİC. A.Ş.","0262 643 84 11","0262 643 84 14","www.hktm.com.tr","info@hktm.com.tr","Gebze Plastikçiler OSB. İnönü Mah. Cumhuriyet Cad. No:31 Gebze/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_hktm.jpg"
"HİPAŞ HİDROLİK VE PNÖMATİK SAN. VE TİC. A.Ş.","","0(216) 499 40 01","www.hipashidrolik.com","info@hipashidrolik.com","İmes Sanayi Sitesi, C Blok 308 sokak, No:16, 34776 Y.Dudullu- Ümraniye - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/hipas-logo-495x400.jpg"
"HİPERTEKNOLOJİ MEDİKAL MAKİNA SAVUNMA SAN. VE TİC. AŞ","90 312 267 60 66","90 312 267 60 67","www.crnaerospace.com","isgelistirme@hiperteknoloji.com.tr","1.O.S.B KIRIMHANLIĞI CAD. NO:14 SİNCAN/ANKARA/TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/11/crn-logo_Çalışma-Yüzeyi-1.jpg"
"HİSAR KALIP MAK. SAN. VE TİC. LTD. ŞTİ.","0(212) 690 10 30","0(212) 690 35 15","www.hisarkalip.com.tr","info@hisarkalip.com.tr","Firuzköy Mah. Ali Gülmez Cad. No: 17 Avcılar / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-27-1.jpg"
"HPM HİJYEN PROSES MAKİNALARI PASLANMAZ ÇELİK SANAYİ VE TİCARET LİMİTET ŞİRKETİ","2165952203","2165952207","www.hpm.com.tr","info@hpm.com.tr","Şeyhli Köyü Ramazanoğlu Mahallesi Çukurova Caddesi No 36 Posta Kodu 39406 Kurtköy Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Hpm.jpg"
"HUBBOX ENDÜSTRİYEL TEKNOLOJİ YAZILIM VE DANIŞMANLIK A.Ş.","+902129452400","+902129452400","www.hubbox.io","info@hubbox.io","YTÜ Teknoloji Geliştirme Bölgesi Davutpaşa Yerleşkesi A1 Blok Kuluçka Merkezi NO:1B43 34220 Esenler - İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/hobbox.jpg"
"HYPERİON TEKNOLOJİ BİLİŞİM SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ","+90 216 564 90 00","","www.hyperiontechs.com","info@hyperiontechs.com","","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/HYPERION-TEKNOLOJI-BILISIM-SANAYI-VE-DIS-TIC.-LTD.-STI..jpg"
"ICTERRA BİLGİ VE İLETİŞİM TEKNOLOJİLERİ SAN. VE TİC. A.Ş.","0312 292 50 00","0312 292 53 99","www.icterra.com","info@icterra.com","ODTÜ Teknokent Galyum Blok Kat:2No:3 Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_ıcterra.jpg"
"Inovista Aktif Karbon ve İleri Malzeme Tek Ltd Şti","05447690070","05447690070","www.inovista.com.tr","onuraydin@inovista.com.tr","Ankara Üniversitesi Teknokent No:35E / B47 Gölbaşı Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/12/Inovista-Aktif-Karbon-ve-Ileri-Malzeme-Tek-Ltd-Sti.jpg"
"IQVİZYON DİJİTAL DÖNÜŞÜM A.Ş.","02165721571","02165721632","www.iqvizyon.com","info@iqvizyon.com","İçerenköy Mh. Umut Sk. And Plaza No:10-12/16 Ataşehir/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/IQVIZYON-DIJITAL-DONUSUM-A.S..jpg"
"IRADETS İnovatif Radyasyon Dedektör Sistemleri A.Ş","0(216) 290 37 03","0(216) 290 36 98","www.iradets.com","info@iradets.com","İradets İnovatif Radyasyon Dedektör Sistemleri A.Ş. Sanayi mahallesi Teknopark Bulvarı No:1/1A 320 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/iradets-logo-495x400.jpg"
"ISISO MEKATRONİK SAVUNMA SANAYİ A.Ş","(312) 395 39 63","(312) 395 64 76","www.isiso.com","info@isiso.com","İvedik Organize Sanayi Bölgesi 1333. Cd. No: 137 Yenimahale, Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-09-min.jpg"
"IŞIL MÜHENDİSLİK MAKINA VE İNŞAAT SAN. VE TİC. A.Ş.","0(216) 657 04 13","0(216) 657 04 10","www.flexiva.com.tr","info@flexiva.com.tr","""Yayalar Mh. Akın Sokak No:18/1 Pendik/İSTANBUL""","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/isil-logo-495x400.jpg"
"İDEALAB İNOVASYON ARGE MÜHENDİSLİK DANIŞMANLIK SAN. VE TİC. A.Ş.","0(216) 504 30 08","0(216) 504 30 09","www.idealab.com.tr","info@idealab.com.tr","Teknopark İstanbul Sanayi Mah. Teknopark Bulvarı No: 1/1A 211 34906 Pendik/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/logo-idealab-495x400.jpg"
"İLERİ MEKANİK MAKİNE KALIP İMALAT SAN. VE TİC. A.Ş.","0262 648 66 66","0262 658 91 70","www.ilerigroup.com","info@ilerigroup.com","TOSB Otomotiv OSB Mah. 13. Sk. No:5-1 Çayırova/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_İleri-grup.jpg"
"İLKFER ŞİRKETLER GRUBU İLKFER DENİZCİLİK SAN. VE TİC. LTD. ŞTİ.","0(216) 493 09 62","0(216) 493 09 69","www.ilkfer.com.tr","info@ilkfer.com.tr","Sahil Bulvarı Güzel Yalı Mh. Haydar Sk. No:54/1 Pendik - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ilkfer-01.png"
"İ-MAK REDÜKTÖR VARYATÖR SAN. TİC. A.Ş.","0(216) 378 03 26","0(216) 378 06 86","www.imakreduktor.com","imak@imakreduktor.com","Şeyhli Mah. Sanayi Caddesi, No:1 Pendik-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/imak-logo-495x400.jpg"
"impromatch Yazılım ve Bilişim Teknolojileri San Tic. A.Ş.","05323620705","02324000009","www.impromatch.com","ekaragoz@impromatch.com","526/3 Sokak No:1/D Güneşli Mahallesi Konak - İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/imp.jpg"
"İNFO TRON ELEKTRONİK VE BİLGİSAYAR SİST. ÜRET.VE TİC.A.Ş.","0850 441 50 00","","www.infotron.com.tr","info@infotron.com.tr","MECLİS MAH. ATATÜRK CAD. ÇAĞATAY SK. NO:9 SANCAKTEPE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-07.jpg"
"İNOMENTAL MÜHENDİSLİK SAN. VE TİC. LTD.ŞTİ.","0216 315 77 46","","www.inomental.com","inomentalltd@gmail.com","YENİSAHRA MAH. TÜRKASLAN SK. NO:2/2B ATAŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-08.jpg"
"İNOVATİF TEKNOLOJİ MÜH. ENERJİ SAN. VE TİC. LTD. ŞTİ","0216 577 34 01","0216 577 30 24","www.inores.com","info@icterra.com","Sanayi Mah. Teknopark Bulv. Blok 1/4A No: 208Pendik - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_ınores.jpg"
"İNTELPROBE BİLGİ TEKNOLOJİLERİ A.Ş.","0312 225 10 93","0312 225 10 99","www.intelprobe.com.tr","info@intelprobe.com.tr","Mutlukent Mah. Fesleğen Sk. No:9","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_İNTELPROBE-BİLGİ-.png"
"İSTANBUL DENİZCİLİK GEMİ İNŞA SANAYİ VE TİCARET A.Ş.","0(216) 446 93 00","0(216) 446 93 08","www.istanbulshipyard.com","info@istanbulshipyard.com","Evliya Çelebi Mah. Tersaneler Cad. No:28 Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/istanbul-logo-495x400.jpg"
"İSTANBUL SİLAH VE SAVUNMA SAN. TİC. A.Ş.","0(216) 420 81 61","0(216) 415 39 18","www.istanbulsilah.com","info@istanbulsilah.com","Dudullu Organize Sanayi Bölgesi 1. Cadde No: 7 Ümraniye / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-21-1.jpg"
"İSTANBUL TEKNİK ÜNİVERSİTESİ","212 285 29 10","0212 285 30 30","www.itu.edu.tr","kurumsaliletisim@itu.edu.tr","İTÜ Ayazağa Kampüsü Rektörlük Binası 34469 Maslak-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_itü.jpg"
"İŞBİR ELEKTRİK SAN. A.Ş.","0(266) 283 00 50","0(266) 283 00 66","www.isbirelektrik.com.tr","isbir@isbirelektrik.com.tr","Yeni İzmir Yolu 6 Km Altıeylül - Balıkesir","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/işbir.jpg"
"KABSAN ELEKTRONİK LTD.ŞTİ.","0312 255 25 48","0312 255 23 48","www.kabsan.com.tr","info@kabsan.com.tr","YENİ BATI MAHALLESİ 2392.CADDE NO:28 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-09.jpg"
"KADİFETEKS MENSUCAT SAN. A.Ş.","0(212) 549 26 30","0(212) 549 21 00","www.kadifeteks.com","kets@kadifeteks.com","İkitelli O.S.B Mah. Eski Turgut Özal Cad. No:40 Başakşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kadifeteks-logo-495x400.jpg"
"KAHVECİ OTOMOTİV SAN. VE TİC. A.Ş.","0(332) 239 14 00","0(332) 239 14 14","www.kahveci.com.tr","info@kahveci.com.tr","3. OSB 13 Nolu Sok. No: 19 Selçuklu Konya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kahveci-01.png"
"KALE AERO","+ 90 216 581 4000","+ 90 216 581 4001","www.kaleaero.com","bus-dev@kaleaero.com","Kale Havacılık Sanayi A.Ş. İstanbul Endüstri ve Ticaret Serbest Bölgesi Aydınlı Serbest Bölge Mahallesi 6. Sokak No:5 Tuzla / Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/kale-aero.jpg"
"KALE HAVACILIK","+ 90 216 581 4000","+ 90 216 581 4001","www.kaleaero.com","bus-dev@kaleaero.com","Kale Havacılık Sanayi A.Ş. İstanbul Endüstri ve Ticaret Serbest Bölgesi Aydınlı Serbest Bölge Mahallesi 6. Sokak No:5 Tuzla / Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/kale-aero.jpg"
"KALE KALIP MAKİNA KALIP SANAYİ A.Ş.","0(212) 624 06 70","","www.kalekalip.com.tr","info@kalekalip.com.tr","Tevfikbey Mah.İstiklal Cad No :29 Sefaköy-Küçükçekmece-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kale-logo-495x400.jpg"
"KALE OTO RADYATÖR SAN VE TİC A.Ş.","0(262) 744 18 52","0(262) 744 12 75","www.kaleoto.com.tr","kaleoto@kaleoto.com.tr","İstanbul Cad. No:5 Gebze/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kale-r-01.png"
"KANAT BOYACILIK TİC. VE SAN. A.Ş.","0(232) 878 95 00","0(232) 878 95 95","www.kanatboya.com.tr","info@kanatboya.com.tr","Kemalpaşa OSB Mh. İzmir Ankara Yolu No:321 Kemalpaşa - İzmir","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kanat-logo-495x400.jpg"
"KANCA EL ALETLERİ DÖVME ÇELİK VE MAKİNA SAN. A.Ş.","90 (0) 262 678 8600","90 (0) 262 678 8601","www.kanca.com.tr","info@kanca.com.tr","TOSB TAYSAD Organize Sanayi Bölgesi 1. Cd. No:9 41420 Şekerpınar-Çayırova KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/11/logo_kanca.jpg"
"KARAKAMLAR HAVACILIK VE SAVUNMA SANAYİ A.Ş.","0(312) 385 88 20","","www.karakamlar.com","iletisim@karakamlar.com","İvedik OSB Mah. Teknopark 2224. Cad. No: 1 E Blok Kat 1 - 108 Yenimahalle / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/karakamlar-01-300x244.jpg"
"KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.","90 (216) 576 20 01","90 (216) 576 20 99","www.kardemir.com","pazarlama@kardemir.com","Fabrika Sahası 78170 Merkez / Karabük","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/09/logo_kardemir.jpg"
"KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.","0312 265 02 97","0312 265 02 90","www.karel.com.tr","tolga.kanimturk@karel.com.tr","Ankara Teknoloji Geliştirme Bölgesi B Blok Kat 3 06800 Bilkent/Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_karel.jpg"
"KARMETAL İNŞ. TAAH. DAN. PAZ. SAN. VE DIŞ. TİC. A.Ş.","0(212) 416 78 92","0(212) 416 78 96","www.karmetal.net.tr","info@karmetal.net.tr","İkitelli OSB İsteks Sanayi Sitesi D.3 Blok No:14 Başakşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/karmetal-300x263.jpg"
"KAR METAL SAN. VE TİC. LTD. ŞTİ.","0(264) 276 59 16","0(264) 276 59 19","www.karmetal.com.tr","info@karmetal.com.tr","Hanlı Merkez Mah. Hatip Sok. No32 Arifiye/Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/karmetal-logo-495x400.jpg"
"KARTAL BOMBE ÜNİTELERİ SANAYİ TİC. A.Ş.","0(262) 724 92 92","0(262) 724 92 82","www.kartalbombe.com.tr","info@kartalbombe.com.tr","Dilovası OSB 4. Kısım Ceyhan Cad. No:25 Gebze-Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/bombe-01-1.png"
"KASSO MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.","0(216) 593 14 85","0(216) 593 14 89","www.kasso.com.tr","kasso@kasso.com.tr","İstanbul And. Yakası OSB 2.Sok. No:5 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kasso-logo-495x400.jpg"
"KAYALAR BAKIR ALAŞIMLARI SAN. VE TİC. A.Ş.","0(282) 674 47 47","0(282) 674 47 51","www.kayalarcopper.com","info@kayalarcopper.com","İstanbul Kağıthane San. Mah.Turan Sok.No:6","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kayalar-logo-495x400.jpg"
"KAYAPLAS KAYALAR PLASTİK SAN. VE TİC. A.Ş.","0(212) 859 00 02","0(212) 859 00 14","www.kayalarplastik.com","info@kayalarplastik.com","Türkoba Mah. Kayalar Cad. No:5 Büyükçekmece İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/Kayaplas-logo-495x400-1.jpg"
"KAYA YAPI İÇ MİMARLIK TASARIM İNŞAAT DENİZ TAAHHÜT SANAYİ VE TİCARET ANONİM ŞİRKETİ","+90 262 6771919","+90 262 6771910","www.kayayapi.com.tr","info@kayayapi.com.tr","GEBZE ORGANİZE SANAYİ BÖLGESİ, 1000. SOKAK, NO:1015, ÇAYIROVA/KOCAELİ/TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/kaya.jpg"
"KAYNAK ELEKTRONİK MAK SAN VE TİC LTD ŞTİ","90 (0) 222 340 4545","90 (0) 222 340 4542","www.kemsan.com.tr","satis@kemsan.com.tr","OSB 33. Cd No 18 Odunpazarı / ESKİŞEHİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/10/logo-02.png"
"KAYSE ENDÜSTRİYEL MAMÜLLER SAN. TİC.A.Ş","90 216 304 00 65","90 216 304 14 54","www.kayse.com.tr","info@kayse.com.tr","Tepeören İstanbul Tuzla Organize Sanayi Bölgesi 7.Cadde No:4 PK: 34959 TUZLA / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Kayse.jpg"
"KENT ENDÜSTRİYEL KALIP MAKİNE VE OTOMOTİV SAN. VE TİC. LTD. ŞTİ.","0(262) 658 18 74","0(262) 658 18 75","www.kentkalip.com.tr","info@kentkalip.com.tr","Şekerpınar Mah. Marmara Geri Dönüşümcüler San. Sit. Defne Sok. No: 15 Çayırova / KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kent-logo-495x400.jpg"
"KESMAK MAKİNA SAN. TİC. LTD. ŞTİ.","0(212) 671 69 74","0(212) 671 69 71","www.kesmakmakina.com","info@kesmak.com","İkitelli Organize Sanayi Bölgesi Demirciler Sitesi G1 Blok NO:468 İkitelli - Başakşehir / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kesmak-logo-495x400.jpg"
"KESMETAL MAKİNA SAN. TİC. LTD. ŞTİ.","(0) 212 671 69 74","(0) 212 671 69 71","www.kesmakmakina.com","info@kesmak.com","Ankara Teknoloji Geliştirme Bölgesi B Blok Kat 3 06800 Bilkent/Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kesmak-logo-495x400.jpg"
"KESTAŞ BROŞ TIĞLARI İML. SAN. VE TİC. A.Ş.","0(212) 798 28 55","0(212) 798 28 59","www.kestas.com.tr","isletme@kestas.com.tr","Ömerli Mah. Mısır Sk. No:8 Arnavutköy İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kestas-logo-495x400.jpg"
"KEYVAN AERO","+90 (0212) 271 91 91","","www.keyvan.aero","info@keyvan.aero","Vadistanbul Blok 1B Kat: 11 Sarıyer / İstanbul / Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_keyvan.jpg"
"KEYVAN HAVACILIK","+90 (0212) 271 91 91","","www.keyvan.aero","info@keyvan.aero","Vadistanbul Blok 1B Kat: 11 Sarıyer / İstanbul / Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logo_keyvan.jpg"
"KGM AĞIR MAKİNA SAN. VE TİC. A.Ş.","0(212) 538 17 98","0(212) 537 71 13","www.kgmas.com.tr","www.kgmas.com.tr","Karadeniz Mahallesi Ertuğrul Gazi Cad. No:6 34250 Küçükköy / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kgm-logo-495x400.jpg"
